Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Compressed Chr Size
mult8_cgp14ep_ep64716_wc17_5_csamrca.chr,15,2,154,49,94,4,2,0,1879
mult8_cgp14ep_ep65536_wc3426_wtmrca.chr,64,21,65,40,56,35,28,24,2119
mult8_cgp14ep_ep64716_wc9778_wtmcla.chr,94,46,73,60,61,48,58,50,3098
mult8_cgp14ep_ep32768_wc164_csamrca.chr,17,3,148,53,89,1,4,5,1885
mult8_cgp14ep_ep63897_wc22_2_csamcsa.chr,12,8,160,54,98,4,2,9,2044
mult8_cgp14ep_ep63897_wc2254_wtmcla.chr,80,42,106,63,65,49,46,39,3052
mult8_cgp14ep_ep63897_wc203_wtmrca.chr,56,7,130,44,74,8,9,5,2012
mult8_cgp14ep_ep65536_wc11_3_wtmcsa.chr,31,13,184,62,110,7,7,4,2482
mult8_cgp14ep_ep65536_wc253_2_wtmcsa.chr,79,11,136,55,82,17,18,20,2548
mult8_cgp14ep_ep42598_wc14_csamrca.chr,13,2,157,49,96,1,0,2,1850
mult8_cgp14ep_ep63897_wc14_wtmcsa.chr,30,12,182,63,107,8,8,8,2483
mult8_cgp14ep_ep63897_wc1206_wtmcsa.chr,65,24,115,73,75,21,18,27,2590
mult8_cgp14ep_ep63078_wc764_csamcsa.chr,38,17,129,56,66,9,17,15,2105
mult8_cgp14ep_ep64716_wc966_wtmrca.chr,57,16,94,48,65,16,15,22,2049
mult8_cgp14ep_ep13107_wc176_csamrca.chr,7,0,158,48,100,1,3,3,1858
mult8_cgp14ep_ep65536_wc256_4_csamrca.chr,3,1,162,50,103,1,0,0,1843
mult8_cgp14ep_ep49152_wc22_4_wtmrca.chr,18,3,161,48,101,2,0,0,1945
mult8_cgp14ep_ep62259_wc1444_csamcsa.chr,47,29,106,63,51,15,21,15,2143
mult8_cgp14ep_ep63078_wc2316_wtmcsa.chr,75,34,104,64,54,29,32,26,2610
mult8_cgp14ep_ep49152_wc4482_wtmrca.chr,45,7,127,62,61,9,11,11,1993
mult8_cgp14ep_ep63078_wc6144_csamrca.chr,46,31,78,49,34,26,29,27,2011
mult8_cgp14ep_ep32768_wc888_wtmcla.chr,55,22,168,77,96,25,23,24,2963
mult8_cgp14ep_ep62259_wc16002_2_wtmcsa.chr,69,34,88,66,37,42,42,40,2626
mult8_cgp14ep_ep55705_wc3_3_wtmcsa.chr,22,7,195,65,118,4,2,5,2452
mult8_cgp14ep_ep63078_wc2890_wtmcsa.chr,80,39,100,66,54,14,36,29,2602
mult8_cgp14ep_ep64716_wc2_3_wtmcsa.chr,17,12,197,65,116,2,5,4,2459
mult8_cgp14ep_ep19660_wc12_4_rcam.chr,3,0,163,50,102,1,0,1,1859
mult8_cgp14ep_ep65536_wc8_csamcsa.chr,6,6,169,57,102,3,2,2,2017
mult8_cgp14ep_ep32768_wc790_csamrca.chr,16,7,143,49,84,10,5,6,1895
mult8_cgp14ep_ep13107_wc14_4_csamrca.chr,3,3,163,50,100,0,0,1,1851
mult8_cgp14ep_ep64716_wc3624_wtmrca.chr,53,22,84,43,46,30,28,27,2142
mult8_cgp14ep_ep55705_wc755_wtmcsa.chr,67,26,132,73,73,19,12,16,2545
mult8_cgp14ep_ep32768_wc29636_wtmcsa.chr,48,17,160,64,92,7,15,15,2489
mult8_cgp14ep_ep64716_wc772_wtmcla.chr,88,37,126,72,81,27,30,29,3025
mult8_cgp14ep_ep19660_wc140_csamcsa.chr,12,5,168,56,98,2,3,3,2052
mult8_cgp14ep_ep63078_wc34_2_wtmrca.chr,30,4,149,48,96,3,0,3,1966
mult8_cgp14ep_ep63078_wc11_4_csamrca.chr,11,2,157,51,96,1,0,2,1856
mult8_cgp14ep_ep19660_wc14592_wtmrca.chr,8,3,165,49,100,4,2,2,1939
mult8_cgp14ep_ep65536_wc42_csamrca.chr,21,5,146,44,89,5,1,9,1871
mult8_cgp14ep_ep13107_wc106_csamcsa.chr,8,5,168,58,95,4,4,5,2034
mult8_cgp14ep_ep49152_wc320_wtmcsa.chr,49,17,156,62,89,20,9,16,2516
mult8_cgp14ep_ep32768_wc266_csamrca.chr,14,7,145,57,82,10,1,4,1889
mult8_cgp14ep_ep49152_wc574_csamrca.chr,30,7,136,50,81,7,4,5,1917
mult8_cgp14ep_ep64716_wc4572_wtmcla.chr,78,42,94,64,71,38,54,49,3079
mult8_cgp14ep_ep49152_wc31922_wtmcla.chr,80,44,130,81,77,32,27,19,2995
mult8_cgp14ep_ep42598_wc27_wtmcsa.chr,29,7,181,67,109,8,11,6,2463
mult8_cgp14ep_ep19660_wc3096_csamcsa.chr,14,7,164,60,97,1,2,2,2034
mult8_cgp14ep_ep65536_wc4_wtmcla.chr,38,20,192,71,121,17,20,11,2931
mult8_cgp14ep_ep63897_wc12436_wtmcsa.chr,93,32,75,65,50,34,25,44,2627
mult8_cgp14ep_ep26214_wc9080_csamcsa.chr,22,10,152,61,91,6,2,3,2057
mult8_cgp14ep_ep55705_wc10838_wtmcla.chr,80,38,128,79,61,38,35,31,3027
mult8_cgp14ep_ep63897_wc8704_csamrca.chr,54,32,75,56,31,23,32,17,2054
mult8_cgp14ep_ep63897_wc1199_csamrca.chr,43,24,98,41,60,18,17,19,1993
mult8_cgp14ep_ep63078_wc606_csamcsa.chr,32,21,122,52,74,15,15,16,2126
mult8_cgp14ep_ep49152_wc130_2_wtmrca.chr,21,6,156,48,98,2,1,1,1966
mult8_cgp14ep_ep26214_wc8128_wtmcsa.chr,36,19,173,60,108,5,10,7,2483
mult8_cgp14ep_ep63897_wc873_rcam.chr,36,22,100,44,59,22,20,17,1977
mult8_cgp14ep_ep42598_wc11296_wtmcsa.chr,65,15,146,71,82,13,14,12,2514
mult8_cgp14ep_ep49152_wc2304_csamrca.chr,29,10,128,57,77,7,8,4,1922
mult8_cgp14ep_ep13107_wc38_csamrca.chr,8,3,162,47,97,1,0,2,1852
mult8_cgp14ep_ep65536_wc21_wtmcla.chr,40,28,180,72,108,27,23,12,2946
mult8_cgp14ep_ep19660_wc4518_rcam.chr,4,6,154,50,94,2,6,4,1868
mult8_cgp14ep_ep62259_wc4359_rcam.chr,35,21,86,51,48,22,26,31,1965
mult8_cgp14ep_ep63897_wc18496_wtmrca.chr,71,29,63,57,27,28,27,31,2101
mult8_cgp14ep_ep32768_wc288_csamcsa.chr,15,17,156,59,90,4,0,6,2054
mult8_cgp14ep_ep49152_wc176_csamrca.chr,13,4,145,55,82,7,9,5,1882
mult8_cgp14ep_ep42598_wc9_4_wtmcsa.chr,21,10,186,64,112,10,10,5,2478
mult8_cgp14ep_ep19660_wc38_rcam.chr,6,4,161,52,96,0,0,1,1856
mult8_cgp14ep_ep64716_wc27810_wtmrca.chr,51,33,63,49,26,36,38,37,2144
mult8_cgp14ep_ep63897_wc2304_csamcsa.chr,41,24,95,52,57,28,29,21,2188
mult8_cgp14ep_ep26214_wc1054_csamrca.chr,4,8,150,49,98,0,7,4,1878
mult8_cgp14ep_ep64716_wc1206_csamrca.chr,45,13,99,42,62,23,23,13,1996
mult8_cgp14ep_ep19660_wc9_2_rcam.chr,3,3,163,50,99,0,1,1,1850
mult8_cgp14ep_ep63897_wc3586_csamcsa.chr,40,26,95,61,54,22,26,23,2168
mult8_cgp14ep_ep63078_wc2346_csamrca.chr,59,19,90,44,53,15,16,24,1989
mult8_cgp14ep_ep19660_wc316_wtmrca.chr,10,0,165,49,101,3,2,3,1940
mult8_cgp14ep_ep32768_wc128_csamrca.chr,13,5,152,51,84,4,6,5,1875
mult8_cgp14ep_ep19660_wc676_wtmcla.chr,37,17,195,70,118,16,18,19,2913
mult8_cgp14ep_ep32768_wc12_csamcsa.chr,10,6,169,56,99,0,3,4,2036
mult8_cgp14ep_ep13107_wc320_2_wtmcsa.chr,21,10,190,63,117,8,2,7,2445
mult8_cgp14ep_ep65536_wc17_5_csamcsa.chr,14,11,165,54,99,1,1,2,2034
mult8_cgp14ep_ep62259_wc34_2_rcam.chr,15,6,143,48,93,10,3,2,1884
mult8_cgp14ep_ep63078_wc256_3_csamcsa.chr,31,14,135,52,79,16,10,10,2110
mult8_cgp14ep_ep64716_wc1_3_csamcsa.chr,5,5,175,54,106,1,0,1,2014
mult8_cgp14ep_ep32768_wc4480_csamcsa.chr,13,10,161,57,95,4,3,4,2054
mult8_cgp14ep_ep55705_wc5_2_csamrca.chr,4,4,162,48,101,0,1,0,1854
mult8_cgp14ep_ep63897_wc130_rcam.chr,22,6,130,49,83,11,8,11,1922
mult8_cgp14ep_ep19660_wc18480_csamcsa.chr,8,6,158,51,104,9,7,4,2019
mult8_cgp14ep_ep55705_wc2306_wtmcsa.chr,78,22,129,69,70,15,25,10,2569
mult8_cgp14ep_ep42598_wc458_wtmcla.chr,52,18,179,66,112,21,24,18,2950
mult8_cgp14ep_ep65536_wc103_csamcsa.chr,18,15,142,53,87,12,10,10,2078
mult8_cgp14ep_ep64716_wc3_3_rcam.chr,2,0,165,48,102,0,1,2,1855
mult8_cgp14ep_ep42598_wc954_wtmcla.chr,83,19,159,85,80,25,15,24,2954
mult8_cgp14ep_ep13107_wc4_3_wtmcsa.chr,14,16,193,69,112,4,3,7,2452
mult8_cgp14ep_ep26214_wc1498_csamrca.chr,16,5,147,52,95,2,1,2,1892
mult8_cgp14ep_ep42598_wc24610_csamrca.chr,23,7,134,54,74,5,12,11,1932
mult8_cgp14ep_ep26214_wc416_rcam.chr,18,4,151,51,88,4,1,3,1883
mult8_cgp14ep_ep26214_wc10_5_rcam.chr,3,3,163,48,99,2,1,1,1846
mult8_cgp14ep_ep63078_wc27_4_wtmrca.chr,24,4,156,47,95,3,4,0,1953
mult8_cgp14ep_ep13107_wc3136_2_wtmrca.chr,7,2,169,48,102,1,2,2,1929
mult8_cgp14ep_ep32768_wc11_wtmrca.chr,14,1,162,48,101,1,3,3,1936
mult8_cgp14ep_ep32768_wc4_4_rcam.chr,3,0,164,47,102,1,1,2,1854
mult8_cgp14ep_ep49152_wc4072_csamrca.chr,27,12,128,59,66,7,8,13,1950
mult8_cgp14ep_ep65536_wc84_2_rcam.chr,20,7,136,48,90,5,6,8,1918
mult8_cgp14ep_ep62259_wc951_rcam.chr,47,15,108,47,62,7,13,21,1966
mult8_cgp14ep_ep42598_wc4_4_wtmcla.chr,30,15,200,81,120,18,17,9,2918
mult8_cgp14ep_ep32768_wc262_wtmrca.chr,29,6,149,55,86,2,4,2,1949
mult8_cgp14ep_ep13107_wc162_wtmcla.chr,39,15,191,73,122,13,16,21,2922
mult8_cgp14ep_ep19660_wc44_wtmcsa.chr,28,14,189,58,112,9,5,3,2461
mult8_cgp14ep_ep32768_wc672_csamcsa.chr,17,8,155,55,93,8,3,8,2049
mult8_cgp14ep_ep19660_wc39048_csamcsa.chr,11,6,161,54,105,4,2,4,2031
mult8_cgp14ep_ep63897_wc393_rcam.chr,42,22,109,41,72,10,16,8,1955
mult8_cgp14ep_ep55705_wc3434_wtmcsa.chr,61,16,139,73,73,16,21,19,2554
mult8_cgp14ep_ep19660_wc6_5_csamcsa.chr,3,6,173,59,103,2,1,0,2008
mult8_cgp14ep_ep55705_wc17_rcam.chr,10,9,151,49,96,3,2,0,1868
mult8_cgp14ep_ep64716_wc14_csamrca.chr,7,4,154,49,95,3,4,4,1870
mult8_cgp14ep_ep64716_wc20485_rcam.chr,48,39,53,39,37,38,38,28,2060
mult8_cgp14ep_ep19660_wc1656_rcam.chr,15,5,152,48,88,6,2,4,1867
mult8_cgp14ep_ep26214_wc2336_wtmcsa.chr,30,13,175,63,101,13,10,13,2463
mult8_cgp14ep_ep55705_wc27_csamrca.chr,14,4,147,51,93,5,3,3,1886
mult8_cgp14ep_ep26214_wc60_csamrca.chr,6,4,155,56,88,4,5,2,1872
mult8_cgp14ep_ep26214_wc66_4_wtmrca.chr,22,3,159,55,91,1,1,1,1945
mult8_cgp14ep_ep26214_wc26624_csamcsa.chr,16,3,158,55,101,7,2,5,2027
mult8_cgp14ep_ep13107_wc1152_2_wtmrca.chr,5,3,167,48,104,1,4,1,1923
mult8_cgp14ep_ep13107_wc448_wtmcsa.chr,23,10,190,62,112,6,5,10,2468
mult8_cgp14ep_ep49152_wc1472_csamrca.chr,32,7,129,52,70,6,11,13,1932
mult8_cgp14ep_ep64716_wc6818_csamcsa.chr,44,38,72,47,40,35,29,42,2212
mult8_cgp14ep_ep62259_wc5363_csamrca.chr,54,25,92,46,39,23,25,16,1991
mult8_cgp14ep_ep62259_wc5543_rcam.chr,47,18,93,54,35,26,21,26,2002
mult8_cgp14ep_ep19660_wc1288_csamcsa.chr,8,7,167,55,102,2,3,3,2026
mult8_cgp14ep_ep13107_wc1_wtmcla.chr,31,18,199,77,125,11,16,13,2876
mult8_cgp14ep_ep49152_wc13238_csamrca.chr,27,13,120,60,62,17,8,13,1965
mult8_cgp14ep_ep19660_wc180_wtmcla.chr,35,15,202,72,122,16,11,17,2892
mult8_cgp14ep_ep19660_wc296_csamrca.chr,11,1,158,49,98,1,0,2,1852
mult8_cgp14ep_ep62259_wc317_wtmrca.chr,54,7,121,47,75,13,6,10,2004
mult8_cgp14ep_ep64716_wc84_2_csamrca.chr,20,5,140,45,88,13,6,3,1901
mult8_cgp14ep_ep55705_wc34_wtmcsa.chr,31,15,178,66,102,8,9,9,2504
mult8_cgp14ep_ep64716_wc16994_csamrca.chr,49,39,53,47,43,34,28,27,2057
mult8_cgp14ep_ep49152_wc770_csamcsa.chr,18,12,158,60,88,5,3,3,2060
mult8_cgp14ep_ep63897_wc386_csamrca.chr,30,14,116,48,73,11,13,15,1950
mult8_cgp14ep_ep64716_wc53_wtmrca.chr,30,5,143,44,95,5,4,7,1973
mult8_cgp14ep_ep19660_wc74_wtmrca.chr,12,4,159,49,98,4,3,4,1933
mult8_cgp14ep_ep19660_wc1280_3_rcam.chr,2,1,159,50,100,1,3,4,1875
mult8_cgp14ep_ep63897_wc7994_wtmcla.chr,98,44,88,72,54,45,47,42,3095
mult8_cgp14ep_ep55705_wc2163_wtmcla.chr,85,19,139,80,82,27,34,24,2991
mult8_cgp14ep_ep62259_wc618_wtmcla.chr,78,39,135,73,86,36,21,22,3007
mult8_cgp14ep_ep63078_wc2344_wtmcsa.chr,57,25,139,64,75,18,24,16,2577
mult8_cgp14ep_ep63897_wc770_rcam.chr,32,15,105,42,67,22,23,14,1969
mult8_cgp14ep_ep63897_wc10241_csamrca.chr,37,27,84,44,41,37,26,24,2033
mult8_cgp14ep_ep49152_wc1316_rcam.chr,23,13,128,53,71,8,8,16,1933
mult8_cgp14ep_ep63897_wc7050_csamrca.chr,52,26,78,52,33,25,24,30,2046
mult8_cgp14ep_ep49152_wc934_wtmcsa.chr,67,23,146,64,71,15,15,17,2520
mult8_cgp14ep_ep62259_wc489_csamrca.chr,29,15,117,47,75,10,9,18,1943
mult8_cgp14ep_ep63078_wc21248_rcam.chr,46,31,76,61,38,21,22,25,2026
mult8_cgp14ep_ep63897_wc1200_2_csamrca.chr,34,14,109,53,67,14,15,14,1993
mult8_cgp14ep_ep64716_wc776_wtmcla.chr,83,28,119,61,87,40,39,33,3029
mult8_cgp14ep_ep32768_wc14_2_rcam.chr,11,2,159,51,96,1,0,0,1859
mult8_cgp14ep_ep64716_wc43_4_wtmcsa.chr,44,13,169,61,101,12,10,8,2513
mult8_cgp14ep_ep26214_wc17408_csamcsa.chr,7,6,159,52,103,7,5,8,2017
mult8_cgp14ep_ep65536_wc17153_wtmrca.chr,42,41,43,47,41,37,42,40,2158
mult8_cgp14ep_ep63897_wc4674_wtmcsa.chr,76,39,87,63,44,33,40,36,2611
mult8_cgp14ep_ep13107_wc4100_rcam.chr,3,2,163,47,103,0,1,1,1859
mult8_cgp14ep_ep42598_wc774_wtmrca.chr,31,4,150,50,90,4,1,3,1968
mult8_cgp14ep_ep42598_wc23104_wtmrca.chr,34,8,130,60,69,7,12,13,2010
mult8_cgp14ep_ep63897_wc21248_wtmcla.chr,90,37,85,80,62,43,47,46,3126
mult8_cgp14ep_ep64716_wc24576_csamrca.chr,55,25,47,43,34,53,37,26,2060
mult8_cgp14ep_ep42598_wc26714_csamrca.chr,25,7,134,57,69,9,11,8,1913
mult8_cgp14ep_ep64716_wc497_2_wtmrca.chr,54,20,115,44,70,12,14,4,2053
mult8_cgp14ep_ep65536_wc5_3_wtmcsa.chr,25,12,189,63,113,9,3,4,2472
mult8_cgp14ep_ep63897_wc968_csamrca.chr,35,17,103,48,53,24,26,14,2010
mult8_cgp14ep_ep19660_wc8064_wtmrca.chr,14,5,157,50,96,4,4,3,1946
mult8_cgp14ep_ep42598_wc17426_rcam.chr,18,4,140,52,83,8,9,6,1904
mult8_cgp14ep_ep64716_wc3_2_wtmrca.chr,3,0,173,48,109,0,0,0,1908
mult8_cgp14ep_ep55705_wc25714_csamrca.chr,42,15,116,53,50,16,15,13,1950
mult8_cgp14ep_ep49152_wc162_2_csamrca.chr,16,7,148,50,85,3,4,7,1895
mult8_cgp14ep_ep63078_wc2336_rcam.chr,38,15,100,54,44,15,20,34,1965
mult8_cgp14ep_ep32768_wc1540_rcam.chr,6,6,154,48,98,1,4,3,1888
mult8_cgp14ep_ep55705_wc2838_wtmcla.chr,79,35,145,69,79,32,30,21,2978
mult8_cgp14ep_ep13107_wc248_wtmcla.chr,29,16,198,77,114,13,17,26,2910
mult8_cgp14ep_ep26214_wc318_wtmcsa.chr,40,10,176,65,102,6,10,9,2479
mult8_cgp14ep_ep42598_wc642_rcam.chr,22,7,136,56,76,5,7,11,1887
mult8_cgp14ep_ep32768_wc8_rcam.chr,4,1,162,49,101,0,3,0,1857
mult8_cgp14ep_ep65536_wc3590_wtmrca.chr,56,32,66,50,46,29,25,29,2123
mult8_cgp14ep_ep63078_wc14_2_wtmcsa.chr,34,11,184,61,110,8,3,7,2477
mult8_cgp14ep_ep63897_wc2930_wtmrca.chr,70,18,100,55,53,12,13,12,2042
mult8_cgp14ep_ep49152_wc34_2_wtmrca.chr,28,0,157,46,96,2,2,2,1937
mult8_cgp14ep_ep42598_wc304_wtmcsa.chr,38,13,177,64,100,7,5,14,2480
mult8_cgp14ep_ep26214_wc228_2_csamrca.chr,10,1,159,50,96,1,1,2,1857
mult8_cgp14ep_ep64716_wc32386_csamrca.chr,47,32,59,52,27,39,26,38,2054
mult8_cgp14ep_ep32768_wc6352_wtmcsa.chr,40,16,163,60,103,14,11,11,2506
mult8_cgp14ep_ep26214_wc294_wtmcsa.chr,26,18,176,67,99,11,8,13,2475
mult8_cgp14ep_ep63897_wc14_wtmrca.chr,19,2,155,47,100,3,6,1,1943
mult8_cgp14ep_ep65536_wc255_2_csamrca.chr,28,14,126,45,73,8,13,13,1942
mult8_cgp14ep_ep55705_wc33058_csamrca.chr,47,14,99,62,40,20,19,19,1982
mult8_cgp14ep_ep63078_wc1578_csamrca.chr,30,19,103,46,68,22,22,10,1997
mult8_cgp14ep_ep13107_wc136_csamrca.chr,5,0,161,48,101,1,1,3,1856
mult8_cgp14ep_ep65536_wc54_wtmrca.chr,31,9,145,47,88,4,3,6,1973
mult8_cgp14ep_ep19660_wc10_3_wtmrca.chr,14,2,165,47,102,0,2,1,1923
mult8_cgp14ep_ep64716_wc16004_2_rcam.chr,52,33,54,44,41,35,33,28,2069
mult8_cgp14ep_ep26214_wc2_wtmcsa.chr,16,8,192,67,113,10,8,4,2469
mult8_cgp14ep_ep49152_wc6624_csamcsa.chr,20,19,141,54,83,10,7,13,2085
mult8_cgp14ep_ep49152_wc1890_csamrca.chr,30,21,124,46,73,10,9,7,1947
mult8_cgp14ep_ep42598_wc25472_wtmcla.chr,63,22,153,73,98,27,25,29,2969
mult8_cgp14ep_ep62259_wc131_2_rcam.chr,29,6,132,45,86,7,4,11,1892
mult8_cgp14ep_ep63897_wc13784_csamrca.chr,44,26,77,60,36,27,24,26,2049
mult8_cgp14ep_ep63078_wc4480_csamrca.chr,47,27,90,54,43,18,19,22,2014
mult8_cgp14ep_ep49152_wc12620_csamcsa.chr,27,16,124,66,65,21,13,15,2115
mult8_cgp14ep_ep62259_wc13504_wtmrca.chr,62,21,81,66,35,26,23,19,2085
mult8_cgp14ep_ep55705_wc22836_rcam.chr,42,14,118,52,60,12,10,12,1942
mult8_cgp14ep_ep32768_wc13824_rcam.chr,16,4,149,56,88,2,2,3,1872
mult8_cgp14ep_ep55705_wc751_wtmcsa.chr,75,19,148,65,78,6,13,14,2516
mult8_cgp14ep_ep49152_wc5284_csamcsa.chr,27,13,142,58,86,4,11,6,2085
mult8_cgp14ep_ep65536_wc761_wtmcsa.chr,70,28,114,65,85,16,24,16,2580
mult8_cgp14ep_ep64716_wc16_wtmcla.chr,57,16,193,68,111,14,20,11,2921
mult8_cgp14ep_ep32768_wc3_wtmcsa.chr,18,12,189,63,113,10,6,7,2474
mult8_cgp14ep_ep32768_wc640_rcam.chr,14,6,143,50,90,7,3,7,1906
mult8_cgp14ep_ep65536_wc319_4_csamcsa.chr,27,14,134,50,79,16,11,16,2109
mult8_cgp14ep_ep19660_wc17024_wtmcsa.chr,31,14,176,59,107,14,7,10,2478
mult8_cgp14ep_ep42598_wc7_4_csamcsa.chr,10,8,171,53,101,1,0,3,2029
mult8_cgp14ep_ep55705_wc5616_wtmrca.chr,50,14,113,65,51,13,13,14,2053
mult8_cgp14ep_ep63897_wc2929_csamcsa.chr,56,26,98,48,50,19,32,18,2168
mult8_cgp14ep_ep19660_wc9_csamrca.chr,5,1,163,49,100,0,0,2,1847
mult8_cgp14ep_ep62259_wc2240_csamrca.chr,43,23,101,42,68,16,14,13,1978
mult8_cgp14ep_ep42598_wc40_wtmcsa.chr,34,13,175,67,107,8,8,6,2461
mult8_cgp14ep_ep55705_wc204_csamrca.chr,25,6,134,51,82,8,8,6,1908
mult8_cgp14ep_ep49152_wc43_4_rcam.chr,13,3,150,50,92,3,7,2,1875
mult8_cgp14ep_ep55705_wc10602_csamrca.chr,45,13,107,62,44,14,16,19,1990
mult8_cgp14ep_ep13107_wc528_rcam.chr,7,0,160,48,102,0,2,1,1859
mult8_cgp14ep_ep26214_wc12382_rcam.chr,10,2,154,50,97,1,2,4,1868
mult8_cgp14ep_ep55705_wc924_csamcsa.chr,25,12,135,59,68,18,18,12,2126
mult8_cgp14ep_ep65536_wc20955_csamcsa.chr,46,45,46,36,39,31,47,57,2255
mult8_cgp14ep_ep64716_wc102_csamrca.chr,27,12,130,48,82,5,10,6,1910
mult8_cgp14ep_ep13107_wc22_wtmcla.chr,39,15,198,73,117,23,14,11,2889
mult8_cgp14ep_ep13107_wc704_rcam.chr,0,1,162,48,105,2,1,1,1854
mult8_cgp14ep_ep13107_wc1128_csamrca.chr,13,1,158,50,95,0,2,1,1869
mult8_cgp14ep_ep62259_wc620_csamcsa.chr,42,13,114,60,75,9,22,12,2141
mult8_cgp14ep_ep63078_wc2786_csamrca.chr,40,19,97,55,50,21,18,20,1967
mult8_cgp14ep_ep26214_wc256_4_wtmcla.chr,36,17,199,73,120,11,17,17,2895
mult8_cgp14ep_ep63897_wc5415_wtmrca.chr,70,22,82,52,39,26,19,23,2098
mult8_cgp14ep_ep26214_wc256_csamcsa.chr,17,9,160,62,84,4,7,4,2069
mult8_cgp14ep_ep13107_wc192_2_csamrca.chr,4,1,161,49,100,1,0,4,1859
mult8_cgp14ep_ep42598_wc16876_csamcsa.chr,21,10,151,60,85,9,7,4,2083
mult8_cgp14ep_ep65536_wc8860_csamrca.chr,41,48,57,44,43,33,31,23,2048
mult8_cgp14ep_ep65536_wc1433_csamcsa.chr,51,22,90,59,57,24,19,25,2176
mult8_cgp14ep_ep65536_wc163_wtmcsa.chr,55,20,156,65,89,9,15,9,2541
mult8_cgp14ep_ep26214_wc578_wtmcsa.chr,33,15,174,60,99,15,9,13,2488
mult8_cgp14ep_ep32768_wc6000_wtmcla.chr,40,20,178,65,102,24,33,28,2936
mult8_cgp14ep_ep62259_wc203_wtmcla.chr,70,17,160,71,97,30,22,23,2975
mult8_cgp14ep_ep42598_wc22180_wtmcla.chr,46,29,174,66,107,23,23,22,2953
mult8_cgp14ep_ep63897_wc763_wtmcla.chr,75,30,125,67,83,38,32,40,3034
mult8_cgp14ep_ep55705_wc83_rcam.chr,14,5,142,48,90,8,9,4,1905
mult8_cgp14ep_ep65536_wc205_wtmcla.chr,68,20,155,76,93,21,25,32,3016
mult8_cgp14ep_ep63078_wc1186_csamcsa.chr,41,26,111,53,57,14,20,25,2161
mult8_cgp14ep_ep62259_wc1488_wtmcsa.chr,70,22,122,70,67,30,15,22,2563
mult8_cgp14ep_ep32768_wc3800_wtmcsa.chr,39,16,173,72,94,7,5,12,2486
mult8_cgp14ep_ep63078_wc9826_rcam.chr,60,25,77,51,31,28,21,27,2026
mult8_cgp14ep_ep55705_wc4182_csamcsa.chr,30,13,133,60,70,12,19,10,2098
mult8_cgp14ep_ep32768_wc25984_wtmcsa.chr,40,19,159,63,99,13,14,11,2485
mult8_cgp14ep_ep65536_wc32768_wtmrca.chr,47,42,42,45,40,42,33,42,2147
mult8_cgp14ep_ep65536_wc968_csamrca.chr,52,14,95,47,61,12,18,21,1993
mult8_cgp14ep_ep62259_wc105_wtmcla.chr,70,26,158,63,98,20,27,28,2990
mult8_cgp14ep_ep55705_wc3_2_wtmcla.chr,36,20,199,77,124,11,10,13,2915
mult8_cgp14ep_ep26214_wc194_wtmrca.chr,16,3,159,55,91,2,4,3,1943
mult8_cgp14ep_ep26214_wc168_csamcsa.chr,11,6,164,52,102,3,6,3,2035
mult8_cgp14ep_ep32768_wc164_csamcsa.chr,9,8,167,52,102,3,3,3,2040
mult8_cgp14ep_ep63897_wc205_rcam.chr,28,15,117,39,80,14,14,13,1939
mult8_cgp14ep_ep64716_wc1498_wtmcla.chr,79,39,117,62,73,46,37,37,3053
mult8_cgp14ep_ep42598_wc1138_wtmrca.chr,36,7,141,51,79,10,3,6,1988
mult8_cgp14ep_ep55705_wc10852_wtmrca.chr,48,17,124,58,59,10,8,9,2034
mult8_cgp14ep_ep62259_wc1837_wtmcla.chr,103,18,120,72,75,38,31,33,3052
mult8_cgp14ep_ep65536_wc52_wtmcsa.chr,48,16,169,62,101,4,9,9,2501
mult8_cgp14ep_ep42598_wc82_2_rcam.chr,7,5,149,56,85,5,6,7,1879
mult8_cgp14ep_ep62259_wc1482_2_csamcsa.chr,56,23,115,53,52,20,13,15,2133
mult8_cgp14ep_ep62259_wc16130_csamrca.chr,49,32,76,60,30,21,31,21,2009
mult8_cgp14ep_ep62259_wc32258_3_csamcsa.chr,60,26,84,57,21,41,29,29,2191
mult8_cgp14ep_ep32768_wc17_2_csamcsa.chr,8,5,167,56,99,4,5,3,2036
mult8_cgp14ep_ep64716_wc1202_wtmcsa.chr,76,28,105,55,81,22,22,29,2630
mult8_cgp14ep_ep26214_wc38944_rcam.chr,3,5,157,50,99,3,3,0,1865
mult8_cgp14ep_ep32768_wc784_csamrca.chr,17,6,147,51,90,3,4,2,1887
mult8_cgp14ep_ep26214_wc2816_wtmcla.chr,38,31,177,66,126,11,22,19,2919
mult8_cgp14ep_ep63897_wc4_3_rcam.chr,7,2,162,48,100,0,1,0,1851
mult8_cgp14ep_ep49152_wc880_wtmcsa.chr,62,15,154,74,78,11,13,11,2495
mult8_cgp14ep_ep26214_wc234_wtmcla.chr,37,17,196,77,107,18,17,21,2941
mult8_cgp14ep_ep63897_wc3654_wtmcla.chr,90,43,115,71,63,37,33,38,3052
mult8_cgp14ep_ep49152_wc26186_wtmrca.chr,58,18,108,58,48,15,12,16,2034
mult8_cgp14ep_ep64716_wc491_wtmcla.chr,71,26,137,66,87,30,49,24,3040
mult8_cgp14ep_ep26214_wc1872_wtmcsa.chr,28,12,177,56,103,18,9,15,2501
