Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Count of Used Cells,Compressed Chr Size,a XOR b XOR c XOR d Count,(a AND b) XOR (c AND d) Count
mult8_cgp14ep_ep65536_wc25_rcam,2,0,151,44,94,0,1,3,295,1884,70,8
mult8_cgp14ep_ep55705_wc23562_rcam,17,6,108,44,51,7,4,8,245,1941,28,2
mult8_cgp14ep_ep13107_wc676_rcam,0,0,160,48,100,1,0,0,309,1852,71,16
mult8_cgp14ep_ep63078_wc923_rcam,15,5,105,48,59,5,12,7,256,1943,35,4
mult8_cgp14ep_ep65536_wc129_rcam,15,4,129,42,80,6,1,4,281,1911,59,4
mult8_cgp14ep_ep63078_wc2926_rcam,30,16,82,40,40,13,5,13,239,1995,12,4
mult8_cgp14ep_ep49152_wc1490_rcam,10,8,119,51,58,3,5,11,265,1924,32,6
mult8_cgp14ep_ep19660_wc58_3_rcam,1,1,159,49,95,0,0,2,307,1863,69,12
mult8_cgp14ep_ep49152_wc3_rcam,0,0,165,49,102,0,0,0,316,1842,76,14
mult8_cgp14ep_ep42598_wc3458_rcam,10,2,125,51,71,2,5,8,274,1892,39,4
mult8_cgp14ep_ep19660_wc104_rcam,1,1,158,48,96,0,0,0,304,1859,63,14
mult8_cgp14ep_ep49152_wc38372_rcam,14,3,112,55,49,6,11,9,259,1933,22,6
mult8_cgp14ep_ep32768_wc24_rcam,2,1,156,48,93,0,0,1,301,1860,69,8
mult8_cgp14ep_ep26214_wc21_rcam,0,0,160,48,99,0,0,0,307,1854,74,14
mult8_cgp14ep_ep63078_wc9_2_rcam,1,1,158,46,98,0,2,1,307,1852,74,12
mult8_cgp14ep_ep64716_wc26112_rcam,40,18,42,30,27,24,21,35,237,2056,1,2
mult8_cgp14ep_ep26214_wc3264_rcam,1,0,158,47,99,1,0,2,308,1863,63,20
mult8_cgp14ep_ep26214_wc1232_rcam,3,0,148,47,93,1,2,1,295,1880,59,14
mult8_cgp14ep_ep64716_wc10242_rcam,33,20,56,32,24,19,24,28,236,2043,1,6
mult8_cgp14ep_ep65536_wc17_rcam,5,0,153,46,94,3,1,1,303,1859,71,10
mult8_cgp14ep_ep26214_wc2718_rcam,3,3,153,47,87,2,0,1,296,1871,59,4
mult8_cgp14ep_ep49152_wc6144_rcam,7,3,132,39,77,2,0,2,262,1877,53,2
mult8_cgp14ep_ep19660_wc1120_rcam,0,0,160,48,99,0,1,0,308,1865,66,16
mult8_cgp14ep_ep26214_wc8_rcam,3,0,160,49,96,1,0,0,309,1858,73,10
mult8_cgp14ep_ep62259_wc8258_rcam,29,16,76,50,31,14,11,10,237,1974,4,4
mult8_cgp14ep_ep49152_wc67_rcam,3,2,147,48,85,2,3,2,292,1882,61,6
mult8_cgp14ep_ep32768_wc1152_rcam,7,1,141,51,80,2,2,1,285,1881,54,2
mult8_cgp14ep_ep63078_wc394_rcam,14,5,114,39,68,9,7,8,264,1942,41,6
mult8_cgp14ep_ep13107_wc70_rcam,1,1,159,47,97,0,0,0,305,1847,70,10
mult8_cgp14ep_ep63078_wc8192_rcam,28,6,78,44,29,15,18,21,239,2011,3,6
mult8_cgp14ep_ep65536_wc2933_rcam,31,23,55,42,49,17,12,17,246,2044,15,8
mult8_cgp14ep_ep63897_wc9_rcam,0,1,161,49,97,1,0,0,309,1843,73,12
mult8_cgp14ep_ep26214_wc16_rcam,1,1,159,49,95,0,0,0,305,1856,72,8
mult8_cgp14ep_ep62259_wc612_rcam,20,7,109,45,64,5,5,8,263,1929,39,4
mult8_cgp14ep_ep32768_wc8_2_rcam,0,0,161,48,98,0,0,0,307,1861,73,12
mult8_cgp14ep_ep63078_wc1870_rcam,28,14,85,48,43,14,5,13,250,1982,22,4
mult8_cgp14ep_ep62259_wc12882_rcam,38,14,68,52,20,6,18,18,234,2001,0,4
mult8_cgp14ep_ep49152_wc3340_rcam,3,3,140,42,91,1,1,0,281,1905,66,14
mult8_cgp14ep_ep65536_wc5_2_rcam,2,1,160,46,99,0,0,0,308,1860,75,12
mult8_cgp14ep_ep63897_wc966_rcam,18,16,96,42,52,12,9,5,250,1967,29,4
mult8_cgp14ep_ep63897_wc40450_rcam,35,18,62,48,20,18,18,23,242,2011,1,0
mult8_cgp14ep_ep65536_wc396_rcam,10,13,105,43,66,5,3,15,260,1947,43,4
mult8_cgp14ep_ep13107_wc1664_rcam,0,0,159,49,101,1,0,0,310,1851,73,16
mult8_cgp14ep_ep42598_wc14_3_rcam,0,0,157,48,96,0,0,0,301,1866,73,12
mult8_cgp14ep_ep62259_wc2065_rcam,25,11,92,37,54,10,15,13,257,1978,24,10
mult8_cgp14ep_ep65536_wc1843_rcam,22,18,74,36,53,17,14,16,250,2021,21,4
mult8_cgp14ep_ep63078_wc105_3_rcam,7,6,128,42,85,3,6,3,280,1918,61,6
mult8_cgp14ep_ep62259_wc868_rcam,20,9,97,47,53,14,7,13,260,1960,31,2
mult8_cgp14ep_ep13107_wc12_rcam,0,1,161,49,98,1,0,0,310,1841,73,12
mult8_cgp14ep_ep55705_wc32058_rcam,16,6,100,51,53,4,5,5,240,1937,15,4
mult8_cgp14ep_ep19660_wc8_5_rcam,0,0,164,50,100,0,0,1,315,1850,75,10
mult8_cgp14ep_ep42598_wc860_rcam,5,0,140,51,82,2,2,2,284,1885,52,8
mult8_cgp14ep_ep63897_wc1123_rcam,20,12,86,43,44,14,14,13,246,1970,25,6
mult8_cgp14ep_ep63897_wc48642_2_rcam,40,20,54,45,20,12,15,21,227,2029,1,0
mult8_cgp14ep_ep32768_wc894_rcam,6,1,140,50,74,6,4,2,283,1904,46,6
mult8_cgp14ep_ep64716_wc485_rcam,20,16,96,36,58,15,9,9,259,1964,40,4
mult8_cgp14ep_ep63078_wc53_rcam,8,2,141,47,87,3,3,1,292,1889,65,6
mult8_cgp14ep_ep26214_wc1104_rcam,3,1,149,45,92,0,0,0,290,1871,60,12
mult8_cgp14ep_ep62259_wc3634_rcam,25,14,78,52,36,14,14,10,243,1978,9,4
mult8_cgp14ep_ep65536_wc34_3_rcam,4,2,143,47,90,1,1,2,290,1876,68,8
mult8_cgp14ep_ep63897_wc2925_rcam,28,12,69,45,44,13,15,12,238,2018,12,4
mult8_cgp14ep_ep49152_wc484_2_rcam,9,6,133,56,63,2,2,3,274,1921,39,4
mult8_cgp14ep_ep49152_wc13_rcam,3,1,155,47,96,1,0,0,303,1859,73,10
mult8_cgp14ep_ep55705_wc84_rcam,6,5,138,45,86,4,4,2,290,1899,61,8
mult8_cgp14ep_ep64716_wc38402_rcam,43,26,47,32,19,16,22,28,233,2054,0,2
mult8_cgp14ep_ep63078_wc2933_rcam,21,22,82,39,39,18,12,13,246,1992,14,2
mult8_cgp14ep_ep62259_wc21368_rcam,17,12,87,48,48,10,16,10,248,1995,14,4
mult8_cgp14ep_ep55705_wc36602_rcam,13,7,95,52,45,4,9,10,235,1926,12,2
mult8_cgp14ep_ep49152_wc5224_rcam,9,1,132,47,69,2,3,5,268,1890,42,4
mult8_cgp14ep_ep49152_wc9250_rcam,6,4,124,49,56,6,4,5,254,1893,29,6
mult8_cgp14ep_ep64716_wc766_rcam,18,11,90,38,54,12,10,15,248,1962,31,4
mult8_cgp14ep_ep63897_wc14_2_rcam,5,0,155,45,94,1,0,1,301,1868,72,10
mult8_cgp14ep_ep55705_wc2674_rcam,16,6,106,50,44,11,12,9,254,1938,18,8
mult8_cgp14ep_ep62259_wc768_rcam,17,13,113,40,57,8,5,6,259,1954,34,6
mult8_cgp14ep_ep26214_wc18_rcam,2,1,159,47,96,0,0,1,306,1848,72,10
mult8_cgp14ep_ep63897_wc1844_rcam,29,8,88,34,46,10,15,8,238,1965,21,4
mult8_cgp14ep_ep13107_wc8832_rcam,0,0,163,48,104,0,0,0,315,1851,77,16
mult8_cgp14ep_ep42598_wc6144_rcam,0,1,139,47,90,2,2,1,282,1894,57,8
mult8_cgp14ep_ep62259_wc1853_rcam,18,6,99,42,57,13,11,13,259,1956,21,10
mult8_cgp14ep_ep42598_wc8320_rcam,5,1,134,47,79,4,3,2,275,1904,44,14
mult8_cgp14ep_ep42598_wc135_rcam,15,2,140,43,83,2,2,2,289,1897,57,8
mult8_cgp14ep_ep63078_wc395_rcam,15,10,103,41,64,7,8,7,255,1956,41,4
mult8_cgp14ep_ep65536_wc17209_rcam,23,23,35,35,28,36,29,32,241,2074,1,2
mult8_cgp14ep_ep63897_wc256_2_rcam,12,4,126,43,80,3,6,5,279,1931,52,4
mult8_cgp14ep_ep42598_wc20794_rcam,4,5,134,52,74,0,3,5,277,1890,43,4
mult8_cgp14ep_ep64716_wc497_rcam,11,8,107,41,65,12,6,11,261,1937,42,6
mult8_cgp14ep_ep65536_wc34_rcam,2,3,145,42,89,3,1,3,288,1875,67,10
mult8_cgp14ep_ep32768_wc5_3_rcam,0,1,163,49,100,0,0,1,314,1849,76,12
mult8_cgp14ep_ep19660_wc656_2_rcam,1,0,160,45,101,0,0,0,307,1856,71,16
mult8_cgp14ep_ep19660_wc24640_rcam,1,0,162,48,99,0,0,0,310,1851,71,16
mult8_cgp14ep_ep65536_wc2_5_rcam,0,0,166,49,102,0,0,0,317,1849,76,12
mult8_cgp14ep_ep55705_wc130_2_rcam,7,1,139,51,86,5,2,2,293,1893,62,6
mult8_cgp14ep_ep63078_wc3_3_rcam,0,0,165,48,102,0,0,0,315,1844,76,14
mult8_cgp14ep_ep64716_wc131_2_rcam,8,2,127,38,79,6,4,3,267,1920,60,4
mult8_cgp14ep_ep55705_wc32306_rcam,18,12,97,56,32,7,9,6,237,1957,9,2
mult8_cgp14ep_ep13107_wc592_rcam,2,0,158,45,101,0,0,0,306,1864,73,18
mult8_cgp14ep_ep63897_wc4_5_rcam,0,0,162,48,102,1,0,0,313,1859,76,12
mult8_cgp14ep_ep13107_wc1552_rcam,1,0,158,51,97,0,1,0,308,1860,68,12
mult8_cgp14ep_ep49152_wc202_2_rcam,7,2,134,50,78,2,4,4,281,1905,52,4
mult8_cgp14ep_ep19660_wc2336_rcam,1,0,156,47,97,0,0,0,301,1868,69,16
mult8_cgp14ep_ep55705_wc14042_rcam,15,9,109,53,50,9,3,10,258,1917,23,4
mult8_cgp14ep_ep19660_wc1476_rcam,1,1,156,48,100,0,0,1,307,1867,68,14
mult8_cgp14ep_ep65536_wc163_rcam,10,8,121,42,83,6,7,5,282,1938,56,6
mult8_cgp14ep_ep62259_wc488_rcam,19,9,105,44,66,9,8,5,265,1949,39,4
mult8_cgp14ep_ep26214_wc37252_rcam,0,1,153,48,92,0,0,0,294,1856,65,16
mult8_cgp14ep_ep49152_wc13634_rcam,6,5,125,50,68,0,3,3,260,1907,32,4
mult8_cgp14ep_ep55705_wc16846_rcam,17,4,107,53,51,7,9,6,254,1943,17,4
mult8_cgp14ep_ep64716_wc8776_rcam,27,24,45,35,35,22,18,19,225,2040,5,2
mult8_cgp14ep_ep63897_wc19330_rcam,30,19,50,46,32,18,15,18,228,2034,0,2
mult8_cgp14ep_ep63078_wc6618_rcam,18,12,92,38,48,13,11,6,238,1992,20,6
mult8_cgp14ep_ep26214_wc9728_rcam,7,1,145,47,86,0,0,3,289,1873,56,4
mult8_cgp14ep_ep42598_wc66_2_rcam,6,1,148,49,86,1,0,2,293,1878,62,6
mult8_cgp14ep_ep64716_wc393_rcam,22,10,101,38,64,8,10,10,263,1965,42,2
mult8_cgp14ep_ep55705_wc25604_rcam,12,6,111,52,50,5,6,8,250,1952,23,0
mult8_cgp14ep_ep63078_wc2906_rcam,22,12,78,43,37,14,17,15,238,2001,13,4
mult8_cgp14ep_ep65536_wc43_3_rcam,5,2,149,44,93,0,2,1,296,1879,72,10
mult8_cgp14ep_ep63078_wc396_rcam,15,5,113,45,71,7,6,3,265,1960,43,6
mult8_cgp14ep_ep42598_wc1850_rcam,3,2,136,55,77,1,2,2,278,1903,38,8
mult8_cgp14ep_ep32768_wc60_rcam,7,0,150,50,85,2,1,2,297,1878,62,8
mult8_cgp14ep_ep49152_wc7046_rcam,10,2,124,48,68,5,6,2,265,1890,34,4
mult8_cgp14ep_ep63897_wc4549_rcam,24,13,72,43,30,17,23,20,242,2015,7,2
mult8_cgp14ep_ep26214_wc1_5_rcam,0,0,167,49,103,0,0,0,319,1835,77,14
mult8_cgp14ep_ep65536_wc1499_rcam,25,21,80,31,49,17,8,14,245,2010,25,4
mult8_cgp14ep_ep26214_wc114_rcam,4,1,149,48,93,1,0,1,297,1859,63,10
mult8_cgp14ep_ep62259_wc1197_rcam,20,8,100,36,63,14,9,5,255,1968,33,0
mult8_cgp14ep_ep62259_wc3_3_rcam,0,0,164,48,102,0,0,0,314,1847,76,14
mult8_cgp14ep_ep55705_wc1_5_rcam,0,0,166,49,103,0,0,0,318,1838,77,14
mult8_cgp14ep_ep64716_wc3622_rcam,31,15,63,33,37,23,20,19,241,2029,10,4
mult8_cgp14ep_ep63078_wc20544_rcam,35,11,75,57,19,10,14,10,231,2001,1,4
mult8_cgp14ep_ep42598_wc13_2_rcam,0,1,159,50,96,1,0,1,308,1865,73,10
mult8_cgp14ep_ep32768_wc18464_rcam,1,0,150,41,97,0,1,0,290,1870,68,20
mult8_cgp14ep_ep55705_wc10812_rcam,14,3,98,59,40,7,11,6,238,1960,6,6
mult8_cgp14ep_ep26214_wc1280_3_rcam,2,0,149,47,92,1,1,2,294,1876,64,10
mult8_cgp14ep_ep55705_wc40_rcam,7,2,148,45,88,3,2,0,295,1879,67,6
mult8_cgp14ep_ep63897_wc7_5_rcam,1,0,160,47,101,0,1,1,311,1855,76,12
mult8_cgp14ep_ep65536_wc27_rcam,7,1,149,45,90,0,2,3,297,1861,68,8
mult8_cgp14ep_ep55705_wc766_2_rcam,11,7,119,49,67,1,5,3,262,1946,40,12
mult8_cgp14ep_ep32768_wc928_rcam,2,1,143,46,86,4,1,0,283,1878,57,4
mult8_cgp14ep_ep26214_wc466_rcam,5,1,148,48,89,1,2,1,295,1871,61,6
mult8_cgp14ep_ep42598_wc40_rcam,4,1,150,48,90,1,1,1,296,1864,67,8
mult8_cgp14ep_ep26214_wc5160_rcam,2,0,151,46,94,0,0,0,293,1862,64,16
mult8_cgp14ep_ep26214_wc46_rcam,0,1,161,47,100,0,0,0,309,1839,73,14
mult8_cgp14ep_ep55705_wc388_rcam,12,1,125,50,69,5,6,4,272,1913,43,8
mult8_cgp14ep_ep26214_wc160_2_rcam,3,1,147,51,85,2,2,0,291,1880,57,4
mult8_cgp14ep_ep63897_wc10752_rcam,38,18,59,36,26,22,18,12,229,2023,2,4
mult8_cgp14ep_ep64716_wc5687_rcam,33,18,63,38,33,14,19,18,236,2034,6,2
mult8_cgp14ep_ep63897_wc131_2_rcam,10,9,127,43,81,7,0,7,284,1916,59,6
mult8_cgp14ep_ep55705_wc30208_2_rcam,10,7,111,46,73,4,4,3,258,1945,32,4
mult8_cgp14ep_ep64716_wc105_2_rcam,14,3,128,42,80,2,4,5,278,1912,60,6
mult8_cgp14ep_ep19660_wc292_rcam,1,0,159,46,98,0,2,1,307,1860,71,10
mult8_cgp14ep_ep32768_wc168_rcam,3,1,149,48,88,2,2,7,300,1879,62,4
mult8_cgp14ep_ep63897_wc9_2_rcam,1,0,157,47,99,0,0,0,304,1852,75,12
mult8_cgp14ep_ep26214_wc6532_rcam,6,0,148,48,87,2,2,2,295,1878,63,8
mult8_cgp14ep_ep62259_wc2_rcam,1,0,163,49,101,0,0,2,316,1841,76,12
mult8_cgp14ep_ep42598_wc1298_rcam,9,6,128,52,65,7,6,4,277,1912,38,2
mult8_cgp14ep_ep62259_wc14467_rcam,31,14,71,51,26,11,18,15,237,1978,0,4
mult8_cgp14ep_ep63897_wc48642_4_rcam,35,21,60,47,18,23,21,14,239,2049,0,2
mult8_cgp14ep_ep32768_wc48_2_rcam,1,0,157,46,97,0,0,2,303,1847,72,14
mult8_cgp14ep_ep42598_wc2048_rcam,3,0,142,40,95,2,0,2,284,1868,67,14
mult8_cgp14ep_ep63897_wc11_4_rcam,4,0,156,48,96,0,1,0,305,1867,73,10
mult8_cgp14ep_ep62259_wc22_3_rcam,2,1,153,49,93,1,3,1,303,1879,70,8
mult8_cgp14ep_ep63897_wc27_2_rcam,7,0,148,45,93,1,0,2,296,1870,69,8
mult8_cgp14ep_ep32768_wc30720_rcam,1,1,152,51,89,1,0,0,295,1870,60,12
mult8_cgp14ep_ep63078_wc319_3_rcam,12,11,117,44,74,7,5,2,272,1957,44,4
mult8_cgp14ep_ep13107_wc256_4_rcam,0,0,161,48,100,0,0,0,309,1851,72,14
mult8_cgp14ep_ep19660_wc482_rcam,0,1,152,48,89,1,0,2,293,1869,64,4
mult8_cgp14ep_ep64716_wc28290_rcam,27,33,49,33,18,20,35,24,239,2062,0,0
mult8_cgp14ep_ep55705_wc316_2_rcam,15,1,127,51,68,1,3,2,268,1908,44,2
mult8_cgp14ep_ep42598_wc2940_rcam,6,5,136,45,79,1,6,1,279,1895,42,12
mult8_cgp14ep_ep19660_wc318_2_rcam,3,1,154,49,93,0,1,1,302,1853,66,6
mult8_cgp14ep_ep64716_wc12288_rcam,26,18,49,39,25,25,19,30,231,2043,0,2
mult8_cgp14ep_ep19660_wc2450_rcam,2,2,153,47,95,0,0,0,299,1871,68,12
mult8_cgp14ep_ep63078_wc105_4_rcam,5,3,136,43,89,3,1,6,286,1915,62,8
mult8_cgp14ep_ep49152_wc25214_rcam,8,2,124,48,65,4,2,5,258,1919,40,6
mult8_cgp14ep_ep55705_wc16133_rcam,20,2,99,54,38,8,9,8,238,1937,11,2
mult8_cgp14ep_ep19660_wc414_rcam,2,0,150,50,89,3,3,2,299,1861,61,4
mult8_cgp14ep_ep65536_wc33_rcam,2,2,142,44,90,1,3,0,284,1875,67,8
mult8_cgp14ep_ep63078_wc162_rcam,11,5,123,43,74,3,7,6,272,1914,52,6
mult8_cgp14ep_ep62259_wc632_rcam,14,5,114,43,61,3,9,8,257,1957,37,4
mult8_cgp14ep_ep55705_wc26470_rcam,18,9,99,53,36,14,6,7,242,1942,7,2
mult8_cgp14ep_ep64716_wc621_2_rcam,16,17,97,42,61,9,7,5,254,1957,36,6
mult8_cgp14ep_ep26214_wc300_rcam,2,0,153,47,93,2,0,1,298,1879,67,10
mult8_cgp14ep_ep62259_wc11_rcam,2,1,154,48,96,0,0,2,303,1868,73,10
mult8_cgp14ep_ep55705_wc12930_rcam,18,9,99,48,47,8,13,3,245,1947,19,10
mult8_cgp14ep_ep62259_wc618_rcam,14,11,110,43,66,6,6,9,265,1926,38,6
mult8_cgp14ep_ep32768_wc1_rcam,0,0,167,49,103,0,0,0,319,1841,77,14
mult8_cgp14ep_ep42598_wc1510_rcam,3,0,136,45,82,4,4,1,275,1883,55,8
mult8_cgp14ep_ep19660_wc1856_rcam,1,3,153,46,97,0,0,0,300,1866,70,12
mult8_cgp14ep_ep64716_wc14_rcam,3,3,151,44,94,0,4,2,301,1871,72,10
mult8_cgp14ep_ep32768_wc66_3_rcam,5,1,151,46,93,2,0,0,298,1866,67,12
mult8_cgp14ep_ep63078_wc5632_rcam,30,12,77,46,33,11,23,10,242,1994,8,10
mult8_cgp14ep_ep65536_wc4_rcam,0,0,161,48,100,0,0,0,309,1857,76,12
mult8_cgp14ep_ep63897_wc10970_rcam,28,20,65,44,26,13,26,17,239,2000,2,2
mult8_cgp14ep_ep62259_wc66_rcam,6,1,139,47,85,3,4,2,287,1899,62,8
mult8_cgp14ep_ep19660_wc674_rcam,1,0,156,47,95,0,0,1,300,1876,67,12
mult8_cgp14ep_ep65536_wc769_rcam,24,20,92,33,57,14,9,8,257,1992,32,4
mult8_cgp14ep_ep32768_wc80_2_rcam,0,0,162,48,101,0,0,0,311,1862,74,14
mult8_cgp14ep_ep32768_wc8_4_rcam,2,0,160,48,99,1,0,0,310,1853,75,12
mult8_cgp14ep_ep42598_wc540_rcam,8,2,134,50,74,5,8,3,284,1891,50,6
mult8_cgp14ep_ep32768_wc2320_rcam,0,0,163,50,100,0,0,0,313,1849,73,16
mult8_cgp14ep_ep13107_wc14_3_rcam,1,0,163,49,97,0,1,0,311,1854,73,10
mult8_cgp14ep_ep64716_wc2_2_rcam,1,0,166,48,102,0,0,0,317,1847,76,12
mult8_cgp14ep_ep26214_wc1_4_rcam,0,0,167,49,103,0,0,0,319,1837,77,14
mult8_cgp14ep_ep65536_wc67_5_rcam,4,4,137,45,86,2,4,2,284,1909,64,8
mult8_cgp14ep_ep32768_wc416_rcam,2,2,144,47,87,1,4,2,289,1884,58,10
mult8_cgp14ep_ep64716_wc398_2_rcam,17,5,97,40,68,12,8,10,257,1960,41,6
mult8_cgp14ep_ep49152_wc23232_rcam,2,2,134,40,88,3,2,2,273,1899,60,10
mult8_cgp14ep_ep55705_wc248_rcam,10,3,129,49,73,5,1,4,274,1917,48,4
mult8_cgp14ep_ep64716_wc32269_rcam,25,34,39,32,26,28,34,25,243,2060,0,0
mult8_cgp14ep_ep62259_wc10799_rcam,22,12,89,48,38,11,12,11,243,1979,12,4
mult8_cgp14ep_ep26214_wc116_rcam,6,0,152,49,86,0,1,1,295,1874,61,6
mult8_cgp14ep_ep55705_wc48_rcam,6,1,144,42,88,3,2,3,289,1900,67,8
mult8_cgp14ep_ep62259_wc24576_rcam,37,23,63,46,17,16,10,17,229,1994,0,0
mult8_cgp14ep_ep19660_wc34_rcam,2,3,155,50,92,2,0,0,304,1853,68,6
mult8_cgp14ep_ep49152_wc2_3_rcam,0,0,166,48,102,0,0,0,316,1842,76,12
mult8_cgp14ep_ep32768_wc3022_rcam,2,1,144,50,85,2,2,3,289,1871,50,6
mult8_cgp14ep_ep55705_wc2906_rcam,6,11,118,43,68,1,10,2,259,1912,36,4
mult8_cgp14ep_ep26214_wc208_rcam,2,0,149,49,88,1,2,2,293,1874,57,8
mult8_cgp14ep_ep19660_wc4288_rcam,0,0,157,46,104,0,0,0,307,1859,75,16
mult8_cgp14ep_ep65536_wc614_rcam,11,10,93,43,62,11,8,13,251,1964,38,4
mult8_cgp14ep_ep65536_wc967_rcam,25,12,82,34,58,14,10,12,247,1978,29,0
mult8_cgp14ep_ep63078_wc1120_rcam,15,8,96,49,48,9,10,5,240,1965,29,2
mult8_cgp14ep_ep62259_wc319_rcam,10,6,117,42,67,9,5,11,267,1950,45,4
mult8_cgp14ep_ep63078_wc8704_rcam,23,16,77,54,24,12,21,11,238,2003,4,4
mult8_cgp14ep_ep55705_wc102_rcam,9,3,137,46,83,1,2,7,288,1902,60,6
mult8_cgp14ep_ep49152_wc866_rcam,5,3,132,48,78,0,3,5,274,1902,49,14
mult8_cgp14ep_ep26214_wc10_4_rcam,2,1,161,48,99,0,1,0,312,1851,73,12
mult8_cgp14ep_ep55705_wc954_rcam,25,3,111,45,55,3,7,6,255,1914,29,4
mult8_cgp14ep_ep13107_wc16544_rcam,0,0,164,48,101,0,0,0,313,1845,75,16
mult8_cgp14ep_ep13107_wc580_rcam,0,0,163,48,101,0,0,0,312,1848,71,16
mult8_cgp14ep_ep32768_wc27_rcam,1,0,155,50,92,0,1,1,300,1852,70,8
mult8_cgp14ep_ep49152_wc6272_2_rcam,11,6,115,53,54,6,7,3,255,1934,27,4
mult8_cgp14ep_ep49152_wc8226_rcam,12,4,115,51,54,11,6,12,265,1938,24,4
mult8_cgp14ep_ep49152_wc6272_rcam,20,11,119,50,57,5,3,5,270,1933,31,4
mult8_cgp14ep_ep62259_wc26_rcam,3,0,149,45,92,1,2,2,294,1878,68,12
mult8_cgp14ep_ep42598_wc10282_rcam,6,4,131,51,80,4,2,2,280,1905,52,2
mult8_cgp14ep_ep49152_wc534_rcam,5,0,139,48,82,1,5,0,280,1898,57,4
mult8_cgp14ep_ep65536_wc42_4_rcam,8,3,143,46,91,0,3,1,295,1871,64,12
mult8_cgp14ep_ep62259_wc945_rcam,21,8,110,40,65,7,7,8,266,1919,39,6
mult8_cgp14ep_ep26214_wc82_rcam,3,1,152,51,87,0,2,0,296,1864,64,4
mult8_cgp14ep_ep62259_wc17_rcam,3,0,153,47,95,0,0,1,299,1859,72,10
mult8_cgp14ep_ep19660_wc608_rcam,3,1,153,48,94,0,0,3,302,1849,68,6
mult8_cgp14ep_ep63897_wc2832_rcam,28,22,78,32,35,20,11,16,242,1995,17,4
mult8_cgp14ep_ep55705_wc17_5_rcam,4,1,153,46,95,0,2,1,302,1873,73,10
mult8_cgp14ep_ep19660_wc830_rcam,2,0,153,50,91,0,0,1,297,1857,63,6
mult8_cgp14ep_ep32768_wc4_3_rcam,0,0,163,48,101,0,0,0,312,1851,76,12
mult8_cgp14ep_ep49152_wc768_rcam,14,4,126,48,63,7,7,3,272,1897,39,2
mult8_cgp14ep_ep26214_wc16974_rcam,4,1,152,49,88,2,0,1,297,1867,62,6
mult8_cgp14ep_ep13107_wc4104_rcam,0,0,160,47,102,0,0,0,309,1845,73,20
mult8_cgp14ep_ep19660_wc1284_rcam,2,0,156,47,99,0,1,1,306,1868,67,18
mult8_cgp14ep_ep42598_wc2432_rcam,1,2,149,46,95,0,1,0,294,1876,68,10
mult8_cgp14ep_ep65536_wc5689_2_rcam,31,22,52,31,35,41,14,27,253,2044,8,2
mult8_cgp14ep_ep64716_wc131_rcam,14,4,122,44,81,5,4,7,281,1912,55,4
mult8_cgp14ep_ep26214_wc17438_rcam,4,0,145,48,86,1,3,1,288,1878,59,2
mult8_cgp14ep_ep49152_wc218_rcam,4,4,131,46,77,6,2,4,274,1889,54,4
mult8_cgp14ep_ep64716_wc84_2_rcam,8,4,134,41,81,3,7,3,281,1908,61,6
mult8_cgp14ep_ep64716_wc2269_rcam,22,19,69,31,49,13,13,20,236,2030,17,2
mult8_cgp14ep_ep64716_wc2906_rcam,25,17,74,37,41,16,23,13,246,2030,15,6
mult8_cgp14ep_ep49152_wc2_2_rcam,2,1,164,48,101,0,0,0,316,1843,76,12
mult8_cgp14ep_ep42598_wc1396_rcam,7,4,131,51,69,3,3,3,271,1899,41,6
mult8_cgp14ep_ep49152_wc274_rcam,7,2,136,49,75,3,4,1,277,1904,55,6
mult8_cgp14ep_ep65536_wc24576_rcam,29,35,28,24,29,20,39,31,235,2051,0,2
mult8_cgp14ep_ep19660_wc160_rcam,4,3,151,50,92,0,0,0,300,1871,66,6
mult8_cgp14ep_ep32768_wc100_rcam,2,1,152,51,86,2,1,1,296,1881,61,6
mult8_cgp14ep_ep65536_wc6920_rcam,25,29,42,33,38,10,27,26,230,2046,9,2
mult8_cgp14ep_ep42598_wc1778_rcam,11,3,122,51,65,6,2,7,267,1883,38,6
mult8_cgp14ep_ep49152_wc342_rcam,14,5,130,48,67,5,2,6,277,1892,45,4
mult8_cgp14ep_ep32768_wc3330_rcam,9,2,141,52,72,0,4,3,283,1888,47,6
mult8_cgp14ep_ep13107_wc2_rcam,0,0,165,50,101,0,0,0,316,1839,76,12
mult8_cgp14ep_ep32768_wc8702_rcam,4,2,141,50,83,3,1,0,284,1871,50,4
mult8_cgp14ep_ep64716_wc2_3_rcam,1,0,165,48,102,0,0,0,316,1846,76,12
mult8_cgp14ep_ep64716_wc2951_rcam,27,14,60,36,44,20,15,21,237,2024,12,4
mult8_cgp14ep_ep55705_wc1138_rcam,17,6,119,48,54,6,3,5,258,1929,30,4
mult8_cgp14ep_ep63078_wc18050_rcam,29,16,67,54,17,14,21,16,234,2008,0,2
mult8_cgp14ep_ep19660_wc14_4_rcam,0,1,161,47,99,1,0,0,309,1845,73,14
mult8_cgp14ep_ep55705_wc160_rcam,14,6,130,45,76,1,3,4,279,1908,52,6
mult8_cgp14ep_ep55705_wc2928_rcam,19,5,110,60,52,4,3,1,254,1919,20,2
mult8_cgp14ep_ep26214_wc26_rcam,3,3,157,50,90,0,1,0,304,1858,68,8
